XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2024-09-30 09:00|2661.58|2664.31|2647.51|2655.80|40970
2024-09-30 13:00|2655.82|2660.66|2650.41|2653.53|43014
2024-09-30 17:00|2653.56|2653.68|2634.34|2639.01|45084
2024-09-30 21:00|2639.08|2642.16|2628.73|2639.04|57179
2024-10-01 01:00|2639.12|2641.86|2624.65|2634.53|38495
2024-10-01 05:00|2633.27|2637.25|2632.30|2636.56|12924
2024-10-01 09:00|2636.56|2640.43|2634.50|2639.58|23432
2024-10-01 13:00|2639.71|2647.34|2639.50|2646.49|38476
2024-10-01 17:00|2646.49|2656.59|2645.40|2651.56|41027
2024-10-01 21:00|2651.59|2673.17|2648.06|2666.42|67223
2024-10-02 01:00|2666.42|2671.78|2657.65|2663.28|36049
2024-10-02 05:00|2662.00|2662.91|2656.83|2657.34|13191
2024-10-02 09:00|2657.49|2661.98|2652.57|2654.19|29797
2024-10-02 13:00|2654.09|2656.15|2644.50|2652.40|41808
2024-10-02 17:00|2652.39|2655.48|2643.82|2649.55|39996
2024-10-02 21:00|2649.62|2663.17|2640.91|2649.74|58909
2024-10-03 01:00|2649.77|2659.87|2647.03|2658.61|27057
2024-10-03 05:00|2658.41|2662.73|2657.41|2657.74|15439
2024-10-03 09:00|2657.75|2658.94|2653.29|2654.98|30590
2024-10-03 13:00|2655.06|2657.48|2641.73|2645.10|44234
2024-10-03 17:00|2645.03|2653.90|2640.78|2642.48|45377
2024-10-03 21:00|2642.51|2661.16|2637.13|2659.97|60537
2024-10-04 01:00|2660.02|2662.15|2655.12|2655.94|27429
2024-10-04 05:00|2656.96|2657.47|2654.30|2657.21|11869
2024-10-04 09:00|2657.16|2665.83|2656.73|2664.06|27932
2024-10-04 13:00|2664.16|2667.89|2658.63|2659.02|36448
2024-10-04 17:00|2659.04|2662.52|2631.92|2638.73|47621
2024-10-04 21:00|2638.78|2670.22|2637.50|2645.30|81588
2024-10-05 01:00|2645.26|2653.21|2642.81|2652.70|35274
2024-10-07 05:00|2650.82|2652.80|2647.72|2649.23|16748
2024-10-07 09:00|2649.32|2651.94|2643.80|2646.79|33780
2024-10-07 13:00|2646.69|2656.32|2639.77|2652.28|48017
2024-10-07 17:00|2652.33|2659.67|2637.80|2640.04|51384
2024-10-07 21:00|2639.99|2653.59|2639.14|2646.87|65756
2024-10-08 01:00|2646.86|2648.74|2639.76|2642.60|30044
2024-10-08 05:00|2642.44|2649.07|2641.76|2643.49|18394
2024-10-08 09:00|2643.39|2648.22|2633.78|2643.03|58556
2024-10-08 13:00|2642.97|2646.42|2628.36|2637.83|61171
2024-10-08 17:00|2637.85|2652.96|2635.76|2645.91|53843
2024-10-08 21:00|2645.87|2647.59|2604.50|2609.01|81386
2024-10-09 01:00|2609.02|2623.59|2605.55|2621.88|38775
2024-10-09 05:00|2621.74|2623.77|2620.54|2621.08|14691
2024-10-09 09:00|2621.08|2624.26|2614.87|2615.92|44903
2024-10-09 13:00|2615.85|2624.21|2609.21|2616.22|56029
2024-10-09 17:00|2616.23|2622.45|2614.64|2618.82|43941
2024-10-09 21:00|2618.81|2620.63|2605.23|2608.72|68103
2024-10-10 01:00|2608.66|2611.10|2605.16|2607.67|32040
2024-10-10 05:00|2608.42|2610.24|2605.88|2609.26|14403
2024-10-10 09:00|2609.24|2616.90|2606.73|2613.86|45202
2024-10-10 13:00|2613.93|2617.27|2610.20|2615.45|46709
2024-10-10 17:00|2615.48|2627.34|2601.78|2625.14|47847
2024-10-10 21:00|2625.14|2629.86|2615.64|2619.34|77945
2024-10-11 01:00|2619.34|2631.47|2616.57|2630.01|38342
2024-10-11 05:00|2629.12|2635.78|2628.08|2633.85|18442
2024-10-11 09:00|2633.94|2646.06|2632.90|2645.63|42331
2024-10-11 13:00|2645.60|2647.09|2638.02|2639.20|42229
2024-10-11 17:00|2639.22|2650.13|2636.28|2643.00|43062
2024-10-11 21:00|2643.15|2661.43|2642.58|2660.46|63509
2024-10-12 01:00|2660.51|2661.16|2654.66|2657.03|28752
2024-10-14 05:00|2652.37|2653.71|2645.16|2646.70|19704
2024-10-14 09:00|2646.69|2660.27|2643.20|2659.16|40222
2024-10-14 13:00|2659.16|2666.56|2657.13|2659.35|41008
2024-10-14 17:00|2659.43|2663.05|2649.27|2651.45|39689
2024-10-14 21:00|2651.40|2661.14|2644.06|2648.57|59139
2024-10-15 01:00|2648.65|2653.36|2646.03|2648.48|25557
2024-10-15 05:00|2647.96|2650.96|2647.25|2648.09|13478
2024-10-15 09:00|2648.06|2652.75|2642.80|2644.36|41064
2024-10-15 13:00|2644.33|2655.64|2638.10|2653.88|53850
2024-10-15 17:00|2653.95|2657.38|2645.70|2648.38|46518
2024-10-15 21:00|2648.34|2668.95|2646.06|2661.90|72088
2024-10-16 01:00|2661.91|2666.39|2658.96|2662.60|33088
2024-10-16 05:00|2662.08|2662.89|2658.66|2660.25|13068
2024-10-16 09:00|2660.25|2670.02|2660.19|2666.79|45096
2024-10-16 13:00|2666.79|2680.19|2666.13|2679.45|50657
2024-10-16 17:00|2679.51|2682.70|2672.87|2681.72|47789
2024-10-16 21:00|2681.71|2685.19|2666.47|2674.12|70029
2024-10-17 01:00|2674.22|2676.74|2672.78|2673.64|25259
2024-10-17 05:00|2674.00|2678.02|2673.27|2677.84|12717
2024-10-17 09:00|2677.84|2684.90|2674.64|2679.05|50700
2024-10-17 13:00|2679.06|2685.74|2678.01|2681.93|50787
2024-10-17 17:00|2681.94|2688.82|2673.07|2680.60|50484
2024-10-17 21:00|2680.62|2696.77|2677.62|2692.17|75146
2024-10-18 01:00|2692.15|2694.24|2688.85|2692.78|25974
2024-10-18 05:00|2692.43|2695.75|2692.27|2692.98|14057
2024-10-18 09:00|2692.98|2711.91|2692.77|2710.12|50804
2024-10-18 13:00|2710.11|2714.07|2701.68|2706.29|53443
2024-10-18 17:00|2706.29|2716.99|2706.25|2709.61|49635
2024-10-18 21:00|2709.41|2720.12|2704.85|2717.59|68289
2024-10-19 01:00|2717.61|2722.54|2713.70|2722.20|34981
2024-10-21 05:00|2720.62|2725.86|2719.88|2721.71|21383
2024-10-21 09:00|2721.74|2732.84|2721.15|2730.42|50077
2024-10-21 13:00|2730.42|2733.12|2723.57|2731.33|51049
2024-10-21 17:00|2731.35|2739.70|2727.81|2738.58|56484
2024-10-21 21:00|2738.60|2740.53|2716.82|2723.55|77236
2024-10-22 01:00|2723.60|2725.56|2714.13|2719.56|35593
2024-10-22 05:00|2718.96|2725.09|2718.85|2724.78|16011
2024-10-22 09:00|2724.77|2735.95|2723.97|2734.72|45582
2024-10-22 13:00|2734.71|2738.29|2729.06|2734.96|47112
2024-10-22 17:00|2734.92|2739.36|2729.53|2736.19|52382
2024-10-22 21:00|2736.18|2745.54|2733.59|2745.27|70357
2024-10-23 01:00|2745.29|2748.89|2743.60|2748.80|36220
2024-10-23 05:00|2747.67|2748.11|2744.82|2745.25|13222
2024-10-23 09:00|2745.23|2750.63|2737.89|2749.93|49976
2024-10-23 13:00|2749.90|2758.45|2748.09|2756.94|47781
2024-10-23 17:00|2757.09|2757.56|2740.72|2743.28|50768
2024-10-23 21:00|2743.29|2744.11|2708.54|2719.38|82583
2024-10-24 01:00|2719.35|2720.70|2711.93|2715.46|39804
2024-10-24 05:00|2715.84|2721.86|2715.06|2721.29|19147
2024-10-24 09:00|2721.30|2727.11|2720.05|2726.45|46948
2024-10-24 13:00|2726.45|2737.90|2725.85|2736.77|50092
2024-10-24 17:00|2736.77|2741.57|2734.46|2739.08|44647
2024-10-24 21:00|2739.05|2743.28|2722.50|2733.68|74973
2024-10-25 01:00|2733.70|2737.83|2732.95|2735.84|32327
2024-10-25 05:00|2735.48|2736.03|2731.24|2732.50|12591
2024-10-25 09:00|2732.44|2735.14|2723.84|2725.97|41668
2024-10-25 13:00|2726.06|2732.55|2718.85|2719.37|47113
2024-10-25 17:00|2719.32|2732.44|2716.98|2731.44|45651
2024-10-25 21:00|2731.50|2742.08|2725.29|2739.27|67691
2024-10-26 01:00|2739.26|2747.59|2738.81|2746.27|34026
2024-10-28 05:00|2732.10|2740.13|2730.19|2732.41|25098
2024-10-28 09:00|2732.23|2735.51|2724.70|2732.86|40953
2024-10-28 13:00|2733.01|2744.57|2731.10|2731.97|46963
2024-10-28 17:00|2731.92|2734.79|2727.87|2734.36|41102
2024-10-28 21:00|2734.32|2745.97|2732.63|2742.80|61575
2024-10-29 01:00|2742.81|2744.96|2740.20|2742.21|29389
2024-10-29 05:00|2741.48|2746.83|2739.82|2745.77|13557
2024-10-29 09:00|2745.82|2757.62|2745.52|2754.68|45622
2024-10-29 13:00|2754.77|2756.72|2746.27|2754.57|44178
2024-10-29 17:00|2754.61|2756.69|2746.26|2748.91|46328
2024-10-29 21:00|2748.93|2771.74|2748.24|2769.44|76959
2024-10-30 01:00|2769.34|2774.80|2766.33|2774.38|36468
2024-10-30 05:00|2773.41|2779.15|2772.87|2778.12|15554
2024-10-30 09:00|2778.11|2782.17|2776.11|2780.10|44157
2024-10-30 13:00|2780.10|2789.68|2777.99|2781.91|46720
2024-10-30 17:00|2781.47|2786.46|2773.67|2782.44|45749
2024-10-30 21:00|2782.44|2787.53|2770.67|2785.32|75195
2024-10-31 01:00|2785.38|2790.02|2783.94|2787.20|35097
2024-10-31 05:00|2786.90|2788.20|2784.64|2787.62|13141
2024-10-31 09:00|2787.65|2790.12|2782.13|2784.38|38804
2024-10-31 13:00|2784.26|2786.56|2776.97|2779.06|43425
2024-10-31 17:00|2778.99|2782.57|2772.03|2773.69|47932
2024-10-31 21:00|2773.68|2773.98|2731.26|2740.72|84856
2024-11-01 01:00|2740.78|2749.73|2738.21|2743.86|41153
2024-11-01 05:00|2743.95|2747.99|2743.88|2744.98|13812
2024-11-01 09:00|2744.92|2752.99|2744.81|2752.25|44285
2024-11-01 13:00|2752.35|2757.64|2747.20|2753.43|45592
2024-11-01 17:00|2753.48|2759.90|2744.83|2753.88|50991
2024-11-01 21:00|2753.74|2762.25|2739.71|2743.17|80677
2024-11-02 01:00|2743.16|2743.93|2732.97|2735.04|39263
2024-11-04 06:00|2736.26|2741.24|2729.59|2739.86|29556
2024-11-04 10:00|2739.96|2743.64|2736.96|2741.51|37130
2024-11-04 14:00|2741.52|2744.72|2731.67|2743.27|47424
2024-11-04 18:00|2743.30|2746.82|2736.47|2746.81|46476
2024-11-04 22:00|2746.82|2748.12|2731.74|2738.31|63261
2024-11-05 02:00|2738.35|2739.70|2735.52|2736.52|29774
2024-11-05 06:00|2737.74|2737.76|2732.73|2734.26|21610
2024-11-05 10:00|2734.28|2737.19|2724.70|2732.62|42035
2024-11-05 14:00|2732.56|2744.96|2731.78|2739.97|44290
2024-11-05 18:00|2739.97|2746.64|2735.54|2744.47|46650
2024-11-05 22:00|2744.36|2750.00|2733.09|2741.90|63668
2024-11-06 02:00|2741.94|2744.91|2739.33|2743.78|29955
2024-11-06 06:00|2742.40|2749.73|2732.49|2747.15|40216
2024-11-06 10:00|2746.92|2748.34|2730.50|2738.94|76573
2024-11-06 14:00|2738.96|2739.32|2701.24|2724.63|79634
2024-11-06 18:00|2724.57|2727.22|2659.01|2664.24|74594
2024-11-06 22:00|2664.18|2678.22|2652.48|2663.38|83441
2024-11-07 02:00|2663.44|2669.54|2658.72|2658.75|41183
2024-11-07 06:00|2659.91|2664.32|2643.12|2649.49|34247
2024-11-07 10:00|2649.40|2661.20|2649.39|2659.14|45547
2024-11-07 14:00|2659.06|2667.54|2652.76|2661.67|52088
2024-11-07 18:00|2661.64|2685.03|2659.76|2684.54|54268
2024-11-07 22:00|2684.53|2700.38|2682.28|2699.35|68899
2024-11-08 02:00|2699.28|2710.19|2687.49|2706.37|54088
2024-11-08 06:00|2704.29|2710.42|2699.14|2699.96|27869
2024-11-08 10:00|2699.87|2701.04|2693.22|2695.20|40550
2024-11-08 14:00|2695.19|2695.85|2680.25|2689.23|55159
2024-11-08 18:00|2689.31|2701.02|2681.91|2697.52|53624
2024-11-08 22:00|2697.57|2703.98|2682.72|2687.95|68895
2024-11-09 02:00|2687.94|2688.84|2682.80|2684.45|32241
2024-11-11 06:00|2684.58|2686.18|2671.87|2673.00|28965
2024-11-11 10:00|2673.06|2675.17|2666.55|2669.28|36928
2024-11-11 14:00|2669.31|2674.14|2663.62|2666.91|45839
2024-11-11 18:00|2666.90|2675.20|2634.29|2635.54|56340
2024-11-11 22:00|2635.60|2635.68|2611.43|2612.51|69640
2024-11-12 02:00|2612.40|2626.19|2610.62|2619.38|30786
2024-11-12 06:00|2620.14|2626.91|2619.07|2624.14|25549
2024-11-12 10:00|2624.02|2625.54|2605.40|2606.93|44035
2024-11-12 14:00|2606.79|2610.00|2590.58|2593.38|58046
2024-11-12 18:00|2593.33|2616.06|2589.40|2611.53|60100
2024-11-12 22:00|2611.57|2617.03|2592.50|2597.42|70020
2024-11-13 02:00|2597.44|2602.09|2595.15|2598.05|33404
2024-11-13 06:00|2598.13|2611.08|2597.48|2608.19|25718
2024-11-13 10:00|2608.52|2613.31|2603.64|2605.84|40907
2024-11-13 14:00|2605.71|2611.74|2601.00|2608.62|44267
2024-11-13 18:00|2608.62|2618.54|2605.88|2612.36|50742
2024-11-13 22:00|2612.38|2616.29|2577.65|2583.27|84467
2024-11-14 02:00|2583.28|2585.46|2572.53|2572.81|39534
2024-11-14 06:00|2571.89|2581.37|2561.30|2562.64|31980
2024-11-14 10:00|2562.55|2565.28|2555.06|2558.58|43688
2024-11-14 14:00|2558.54|2560.50|2536.57|2543.61|59220
2024-11-14 18:00|2543.58|2560.25|2539.12|2557.21|62317
2024-11-14 22:00|2557.02|2577.45|2554.21|2572.94|72695
2024-11-15 02:00|2572.92|2576.90|2563.87|2564.49|46035
2024-11-15 06:00|2564.89|2571.70|2563.00|2565.09|25282
2024-11-15 10:00|2565.02|2571.20|2559.74|2559.95|33124
2024-11-15 14:00|2559.94|2568.99|2554.27|2564.09|46329
2024-11-15 18:00|2564.00|2575.70|2561.08|2565.36|57542
2024-11-15 22:00|2565.28|2576.03|2560.09|2562.98|73935
2024-11-16 02:00|2563.06|2568.08|2559.49|2561.71|36892
2024-11-18 06:00|2567.63|2597.21|2566.51|2587.12|35702
2024-11-18 10:00|2587.03|2594.93|2585.01|2585.56|40455
2024-11-18 14:00|2585.48|2597.30|2580.32|2595.66|53768
2024-11-18 18:00|2595.72|2605.07|2589.59|2603.92|51760
2024-11-18 22:00|2603.93|2615.01|2602.78|2610.37|57358
2024-11-19 02:00|2610.50|2612.66|2607.69|2611.63|27448
2024-11-19 06:00|2611.03|2617.79|2610.37|2615.70|23826
2024-11-19 10:00|2615.59|2625.57|2615.59|2622.53|45758
2024-11-19 14:00|2622.57|2634.52|2617.77|2630.22|58734
2024-11-19 18:00|2630.14|2639.39|2628.82|2635.23|57490
2024-11-19 22:00|2635.16|2636.89|2620.76|2628.08|65037
2024-11-20 02:00|2628.12|2634.56|2626.28|2632.12|29479
2024-11-20 06:00|2632.12|2641.52|2631.69|2639.56|25441
2024-11-20 10:00|2639.64|2641.82|2634.78|2636.88|35440
2024-11-20 14:00|2636.82|2637.10|2618.58|2621.98|49867
2024-11-20 18:00|2621.91|2640.41|2620.88|2636.12|48616
2024-11-20 22:00|2636.16|2655.44|2634.08|2651.75|60020
2024-11-21 02:00|2651.81|2653.17|2645.26|2649.97|33544
2024-11-21 06:00|2650.75|2660.35|2648.79|2653.49|26027
2024-11-21 10:00|2653.47|2658.97|2650.23|2656.97|35665
2024-11-21 14:00|2656.98|2671.72|2656.52|2668.82|48210
2024-11-21 18:00|2668.81|2673.55|2660.16|2665.39|51279
2024-11-21 22:00|2665.50|2672.77|2661.32|2671.78|67854
2024-11-22 02:00|2671.79|2673.44|2667.78|2669.38|31670
2024-11-22 06:00|2669.85|2679.37|2668.15|2677.86|26050
2024-11-22 10:00|2677.83|2692.24|2677.25|2686.60|49445
2024-11-22 14:00|2686.63|2707.29|2685.72|2703.40|58865
2024-11-22 18:00|2703.41|2710.19|2689.29|2692.98|61522
2024-11-22 22:00|2693.12|2707.29|2684.28|2706.88|67319
2024-11-23 02:00|2706.88|2715.27|2705.00|2714.41|33044
2024-11-25 06:00|2704.84|2721.38|2694.75|2701.28|41144
2024-11-25 10:00|2701.30|2704.39|2658.08|2664.84|56642
2024-11-25 14:00|2664.78|2675.24|2661.69|2673.96|57514
2024-11-25 18:00|2673.84|2688.70|2668.63|2678.31|54885
2024-11-25 22:00|2678.38|2678.79|2624.33|2627.89|75173
2024-11-26 02:00|2627.84|2628.78|2615.67|2625.47|36991
2024-11-26 06:00|2626.21|2632.20|2605.15|2628.21|40997
2024-11-26 10:00|2628.22|2631.48|2617.97|2624.39|44335
2024-11-26 14:00|2624.43|2627.08|2610.77|2626.05|53468
2024-11-26 18:00|2626.07|2641.95|2623.80|2629.96|56805
2024-11-26 22:00|2629.92|2633.84|2616.66|2624.88|61271
2024-11-27 02:00|2624.88|2633.51|2619.53|2632.94|34571
2024-11-27 06:00|2631.39|2634.17|2626.94|2631.32|24088
2024-11-27 10:00|2631.27|2645.82|2631.09|2642.08|39970
2024-11-27 14:00|2642.18|2653.77|2638.93|2648.37|48553
2024-11-27 18:00|2648.35|2658.14|2643.07|2656.33|51042
2024-11-27 22:00|2656.36|2656.91|2635.22|2637.20|67371
2024-11-28 02:00|2637.18|2640.84|2633.92|2635.85|28114
2024-11-28 06:00|2636.94|2638.47|2620.80|2628.64|27179
2024-11-28 10:00|2628.66|2634.03|2625.60|2633.41|35146
2024-11-28 14:00|2633.41|2647.86|2631.76|2646.21|40075
2024-11-28 18:00|2646.44|2649.61|2642.77|2646.97|37016
2024-11-28 22:00|2647.04|2647.99|2636.34|2640.93|34254
2024-11-29 02:00|2640.93|2641.41|2637.32|2637.66|4749
2024-11-29 06:00|2638.61|2647.23|2633.85|2644.94|27154
2024-11-29 10:00|2644.95|2664.30|2644.87|2662.46|45254
2024-11-29 14:00|2662.39|2666.24|2654.61|2664.13|46655
2024-11-29 18:00|2664.09|2665.84|2656.16|2657.99|47906
2024-11-29 22:00|2657.93|2662.71|2650.60|2660.63|62765
2024-11-30 02:00|2660.66|2660.66|2648.59|2650.44|14202
2024-12-02 06:00|2650.08|2650.99|2622.85|2635.96|37024
2024-12-02 10:00|2636.00|2638.07|2621.59|2623.16|47862
2024-12-02 14:00|2623.12|2636.89|2621.86|2633.58|51411
2024-12-02 18:00|2633.56|2648.66|2633.24|2646.96|55930
2024-12-02 22:00|2646.95|2651.52|2637.33|2638.86|67329
2024-12-03 02:00|2638.87|2644.22|2633.50|2638.66|32406
2024-12-03 06:00|2638.83|2645.31|2633.85|2636.47|28965
2024-12-03 10:00|2636.42|2643.02|2634.40|2641.14|42541
2024-12-03 14:00|2641.26|2650.12|2639.23|2644.09|52405
2024-12-03 18:00|2644.08|2653.76|2637.74|2652.88|47934
2024-12-03 22:00|2652.92|2655.64|2635.01|2647.05|67362
2024-12-04 02:00|2647.05|2649.19|2640.18|2643.49|28088
2024-12-04 06:00|2642.93|2643.62|2637.76|2642.18|25487
2024-12-04 10:00|2642.03|2651.22|2641.93|2649.68|41892
2024-12-04 14:00|2649.75|2651.41|2636.49|2640.93|46699
2024-12-04 18:00|2640.99|2649.23|2632.19|2648.35|51526
2024-12-04 22:00|2648.36|2657.18|2645.13|2651.49|60948
2024-12-05 02:00|2651.47|2655.51|2646.81|2649.71|32555
2024-12-05 06:00|2649.02|2651.65|2646.17|2647.07|21781
2024-12-05 10:00|2647.08|2655.55|2644.46|2653.19|33716
2024-12-05 14:00|2653.12|2654.05|2641.75|2644.87|42999
2024-12-05 18:00|2644.76|2654.47|2644.21|2649.00|46287
2024-12-05 22:00|2649.03|2650.26|2623.75|2627.99|66451
2024-12-06 02:00|2627.98|2632.45|2623.57|2631.76|28671
2024-12-06 06:00|2631.93|2633.86|2613.09|2617.61|27154
2024-12-06 10:00|2617.62|2644.48|2616.87|2637.96|40679
2024-12-06 14:00|2637.97|2645.71|2636.10|2640.77|42130
2024-12-06 18:00|2640.81|2643.37|2631.10|2635.78|52206
2024-12-06 22:00|2635.78|2641.69|2624.12|2635.01|68475
2024-12-07 02:00|2634.93|2639.05|2631.10|2632.93|27540
2024-12-09 06:00|2646.71|2650.32|2627.44|2646.74|34758
2024-12-09 10:00|2646.75|2648.60|2634.72|2638.45|41793
2024-12-09 14:00|2638.40|2657.45|2638.24|2655.55|49003
2024-12-09 18:00|2655.63|2666.32|2653.34|2665.41|51314
2024-12-09 22:00|2665.64|2676.42|2662.74|2664.45|63804
2024-12-10 02:00|2664.52|2664.64|2656.50|2660.01|29870
2024-12-10 06:00|2660.88|2668.69|2657.83|2667.31|25879
2024-12-10 10:00|2667.24|2673.84|2665.46|2668.79|44206
2024-12-10 14:00|2668.67|2670.93|2661.14|2665.00|43011
2024-12-10 18:00|2665.03|2682.06|2664.36|2680.40|52999
2024-12-10 22:00|2680.49|2695.52|2679.47|2694.32|58209
2024-12-11 02:00|2694.31|2695.22|2690.88|2693.80|27533
2024-12-11 06:00|2693.45|2703.40|2693.36|2699.87|30191
2024-12-11 10:00|2699.96|2704.46|2675.32|2687.35|53686
2024-12-11 14:00|2687.26|2697.76|2686.24|2695.71|59380
2024-12-11 18:00|2695.74|2702.13|2690.36|2700.91|58074
2024-12-11 22:00|2700.99|2720.04|2696.59|2717.97|71963
2024-12-12 02:00|2718.01|2721.17|2713.28|2717.79|38739
2024-12-12 06:00|2716.91|2726.05|2696.27|2710.92|25604
2024-12-12 10:00|2710.89|2716.26|2703.65|2713.39|35787
2024-12-12 14:00|2713.40|2720.49|2710.12|2714.92|44095
2024-12-12 18:00|2714.66|2715.64|2697.14|2697.38|56228
2024-12-12 22:00|2697.35|2699.58|2674.95|2686.45|77025
2024-12-13 02:00|2686.51|2687.21|2679.38|2680.53|34014
2024-12-13 06:00|2680.86|2692.79|2678.92|2689.80|26192
2024-12-13 10:00|2689.79|2691.41|2684.38|2688.21|42224
2024-12-13 14:00|2688.23|2690.59|2667.44|2669.07|50538
2024-12-13 18:00|2669.22|2673.00|2659.62|2662.15|53599
2024-12-13 22:00|2662.20|2664.54|2654.77|2656.16|62732
2024-12-14 02:00|2656.22|2657.14|2646.04|2648.46|37724
2024-12-16 06:00|2650.00|2655.60|2643.38|2653.32|25951
2024-12-16 10:00|2653.46|2655.69|2649.61|2652.93|35817
2024-12-16 14:00|2652.88|2662.10|2651.56|2658.23|37508
2024-12-16 18:00|2658.17|2664.43|2657.33|2661.96|42839
2024-12-16 22:00|2662.18|2662.96|2648.25|2652.21|58733
2024-12-17 02:00|2652.16|2655.82|2651.20|2652.58|28091
2024-12-17 06:00|2652.32|2658.68|2651.00|2658.07|19972
2024-12-17 10:00|2657.74|2658.59|2649.08|2653.73|35875
2024-12-17 14:00|2653.76|2657.12|2638.11|2639.75|48631
2024-12-17 18:00|2639.69|2646.68|2634.62|2637.10|49022
2024-12-17 22:00|2637.10|2647.03|2632.89|2645.88|60427
2024-12-18 02:00|2645.99|2649.10|2643.08|2646.45|30573
2024-12-18 06:00|2646.36|2651.75|2644.83|2650.98|21591
2024-12-18 10:00|2651.02|2651.09|2642.59|2647.37|37875
2024-12-18 14:00|2647.35|2649.65|2641.84|2646.76|41328
2024-12-18 18:00|2646.86|2649.46|2641.12|2643.96|40259
2024-12-18 22:00|2643.97|2644.72|2633.05|2636.05|57862
2024-12-19 02:00|2636.07|2638.90|2583.60|2585.26|69685
2024-12-19 06:00|2583.64|2618.07|2582.57|2611.96|31884
2024-12-19 10:00|2611.93|2614.00|2606.17|2607.31|35555
2024-12-19 14:00|2607.29|2622.87|2603.13|2620.48|48522
2024-12-19 18:00|2620.43|2626.45|2595.20|2596.44|58356
2024-12-19 22:00|2596.41|2600.86|2586.83|2592.66|70084
2024-12-20 02:00|2592.71|2601.10|2591.87|2594.57|38212
2024-12-20 06:00|2594.77|2603.90|2589.71|2603.84|26140
2024-12-20 10:00|2603.78|2604.03|2595.31|2600.40|35081
2024-12-20 14:00|2600.36|2607.75|2598.87|2605.00|42251
2024-12-20 18:00|2604.92|2614.10|2600.01|2609.61|46385
2024-12-20 22:00|2609.62|2631.98|2608.66|2625.57|69124
2024-12-21 02:00|2625.55|2629.38|2619.32|2622.14|36797
2024-12-23 06:00|2620.02|2636.64|2617.23|2620.70|24723
2024-12-23 10:00|2620.68|2629.26|2620.55|2626.73|31865
2024-12-23 14:00|2626.81|2633.35|2624.54|2626.40|36473
2024-12-23 18:00|2626.31|2626.98|2613.05|2617.46|43782
2024-12-23 22:00|2617.25|2619.93|2608.10|2611.22|55634
2024-12-24 02:00|2611.16|2613.71|2609.06|2612.52|25835
2024-12-24 06:00|2611.64|2618.05|2611.64|2617.53|18189
2024-12-24 10:00|2617.43|2621.53|2615.63|2619.18|27172
2024-12-24 14:00|2619.19|2621.41|2613.32|2613.69|29949
2024-12-24 18:00|2613.68|2617.94|2611.24|2614.23|31452
2024-12-24 22:00|2614.23|2619.37|2610.04|2616.99|43764
2024-12-25 02:00|2617.05|2617.91|2614.80|2616.49|4293
2024-12-26 06:00|2615.63|2627.80|2614.13|2626.79|18207
2024-12-26 10:00|2626.79|2629.23|2625.63|2626.44|24909
2024-12-26 14:00|2626.40|2629.39|2623.52|2627.32|24138
2024-12-26 18:00|2627.34|2631.04|2621.76|2622.99|31398
2024-12-26 22:00|2622.97|2639.11|2622.45|2629.24|48204
2024-12-27 02:00|2629.20|2636.20|2629.20|2633.45|29068
2024-12-27 06:00|2632.68|2634.48|2630.66|2632.26|16925
2024-12-27 10:00|2632.28|2635.50|2628.85|2631.52|25537
2024-12-27 14:00|2631.50|2638.24|2623.51|2624.12|31274
2024-12-27 18:00|2624.12|2631.64|2617.94|2618.77|37431
2024-12-27 22:00|2618.55|2619.71|2611.71|2615.82|54510
2024-12-28 02:00|2615.92|2621.45|2612.78|2620.97|25493
2024-12-30 06:00|2619.80|2626.80|2619.38|2624.03|18372
2024-12-30 10:00|2624.06|2628.08|2620.49|2623.62|26578
2024-12-30 14:00|2623.58|2624.56|2609.35|2612.85|33410
2024-12-30 18:00|2612.69|2622.56|2606.39|2606.69|44217
2024-12-30 22:00|2606.64|2613.84|2596.07|2605.18|60803
2024-12-31 02:00|2605.24|2609.55|2603.39|2605.90|31848
2024-12-31 06:00|2606.02|2611.59|2603.72|2608.84|16527
2024-12-31 10:00|2608.83|2609.62|2602.48|2604.27|24035
2024-12-31 14:00|2604.20|2617.64|2603.41|2615.33|32981
2024-12-31 18:00|2615.50|2616.13|2605.38|2613.08|34371
2024-12-31 22:00|2613.08|2627.60|2611.19|2624.37|51727
2025-01-01 02:00|2624.25|2627.19|2622.59|2623.80|16517
2025-01-02 06:00|2624.91|2634.45|2621.58|2632.84|24152
2025-01-02 10:00|2632.84|2636.54|2631.13|2634.07|31404
2025-01-02 14:00|2634.13|2639.94|2631.04|2636.00|38370
2025-01-02 18:00|2635.99|2647.30|2632.72|2642.99|51385
2025-01-02 22:00|2642.98|2660.51|2640.16|2656.61|66528
2025-01-03 02:00|2656.69|2660.48|2653.81|2657.96|35706
2025-01-03 06:00|2657.53|2662.58|2656.73|2659.45|18783
2025-01-03 10:00|2659.39|2665.12|2655.76|2658.67|32225
2025-01-03 14:00|2658.68|2660.35|2649.82|2653.64|36911
2025-01-03 18:00|2653.65|2659.36|2643.22|2649.97|39462
2025-01-03 22:00|2649.97|2652.68|2639.02|2641.69|59403
2025-01-04 02:00|2641.65|2643.01|2636.65|2639.44|28585
2025-01-06 06:00|2641.41|2647.45|2638.55|2641.44|25288
