XAUUSD MULTI-TF KLINES | generated 2026-04-18 16:12:13 BJT | build=20260418161213
timeframes: D1, H4, H1, M15, M5
============================================================

### D1 | XAUUSD_D1_last300 | 282 bars
时间(BJT)|开|高|低|收|量
2026-03-27 12:00|4437.59|4449.60|4431.32|4445.82|12936
2026-03-27 13:00|4445.47|4474.98|4440.27|4454.59|19297
2026-03-27 14:00|4454.40|4472.97|4451.88|4459.41|19826
2026-03-27 15:00|4459.38|4463.12|4442.80|4447.57|17624
2026-03-27 16:00|4447.33|4450.68|4423.65|4424.26|20895
2026-03-27 17:00|4424.25|4438.31|4420.70|4428.72|19394
2026-03-27 18:00|4428.73|4432.90|4411.08|4414.64|19535
2026-03-27 19:00|4414.76|4426.40|4404.21|4420.14|19897
2026-03-27 20:00|4419.98|4445.22|4412.49|4437.78|21710
2026-03-27 21:00|4437.89|4443.90|4413.64|4432.02|26660
2026-03-27 22:00|4431.14|4514.95|4430.72|4509.78|28614
2026-03-27 23:00|4509.54|4555.29|4501.59|4524.22|28963
2026-03-28 00:00|4524.32|4533.80|4505.65|4516.01|25355
2026-03-28 01:00|4516.04|4522.15|4486.35|4486.53|25535
2026-03-28 02:00|4486.65|4528.78|4486.65|4516.95|23861
2026-03-28 03:00|4516.96|4526.18|4500.83|4514.51|22870
2026-03-28 04:00|4514.73|4519.73|4491.14|4495.03|14985
2026-03-30 06:00|4485.85|4514.97|4475.77|4484.61|22554
2026-03-30 07:00|4484.57|4492.69|4443.78|4448.11|21367
2026-03-30 08:00|4448.78|4466.56|4420.07|4432.10|25603
2026-03-30 09:00|4432.13|4475.82|4432.13|4469.87|26472
2026-03-30 10:00|4469.61|4499.10|4458.73|4481.35|22304
2026-03-30 11:00|4481.02|4517.44|4478.72|4496.15|21043
2026-03-30 12:00|4496.16|4498.80|4486.16|4497.00|16518
2026-03-30 13:00|4496.84|4528.78|4496.77|4522.25|20781
2026-03-30 14:00|4522.18|4550.73|4516.90|4532.26|22570
2026-03-30 15:00|4532.29|4534.63|4515.83|4527.46|21141
2026-03-30 16:00|4527.38|4540.38|4525.21|4538.19|19092
2026-03-30 17:00|4538.35|4540.60|4523.74|4532.48|19419
2026-03-30 18:00|4533.20|4540.12|4527.82|4532.30|17095
2026-03-30 19:00|4532.71|4580.57|4525.47|4559.51|22522
2026-03-30 20:00|4559.77|4578.22|4545.28|4569.48|22411
2026-03-30 21:00|4569.44|4578.50|4517.02|4523.56|26438
2026-03-30 22:00|4523.24|4541.11|4512.46|4538.71|27666
2026-03-30 23:00|4538.83|4556.86|4524.66|4548.21|24938
2026-03-31 00:00|4548.04|4549.67|4532.39|4539.80|23615
2026-03-31 01:00|4539.89|4542.36|4511.44|4515.16|24406
2026-03-31 02:00|4515.17|4523.24|4498.36|4499.09|21978
2026-03-31 03:00|4498.64|4518.51|4492.98|4513.71|24243
2026-03-31 04:00|4513.38|4516.52|4500.90|4511.12|12857
2026-03-31 06:00|4514.26|4523.86|4502.30|4510.72|11859
2026-03-31 07:00|4510.72|4520.91|4492.38|4513.74|14949
2026-03-31 08:00|4513.46|4548.21|4482.59|4547.61|24032
2026-03-31 09:00|4547.60|4619.46|4532.20|4604.89|27099
2026-03-31 10:00|4605.02|4607.46|4565.39|4568.36|23911
2026-03-31 11:00|4568.18|4577.01|4550.39|4557.03|19900
2026-03-31 12:00|4557.04|4568.97|4557.00|4564.86|16285
2026-03-31 13:00|4564.18|4581.84|4547.51|4568.93|20893
2026-03-31 14:00|4568.66|4568.83|4553.17|4557.06|21761
2026-03-31 15:00|4557.26|4565.81|4543.18|4564.60|19979
2026-03-31 16:00|4564.25|4575.42|4560.60|4568.77|20291
2026-03-31 17:00|4568.91|4572.56|4550.42|4555.48|19592
2026-03-31 18:00|4555.42|4561.94|4529.40|4547.15|18908
2026-03-31 19:00|4547.35|4593.30|4540.97|4582.47|25195
2026-03-31 20:00|4582.45|4597.69|4569.15|4574.94|24538
2026-03-31 21:00|4574.93|4609.90|4567.76|4607.33|25608
2026-03-31 22:00|4607.23|4630.14|4595.01|4599.00|28576
2026-03-31 23:00|4599.63|4625.32|4599.32|4609.40|26221
2026-04-01 00:00|4609.42|4651.74|4606.68|4638.35|26096
2026-04-01 01:00|4638.36|4667.43|4636.30|4654.65|28222
2026-04-01 02:00|4654.43|4671.21|4653.57|4667.61|24827
2026-04-01 03:00|4667.57|4685.64|4661.75|4682.61|24630
2026-04-01 04:00|4683.13|4687.13|4664.37|4667.07|15870
2026-04-01 06:00|4681.75|4696.20|4661.61|4680.60|17289
2026-04-01 07:00|4681.06|4699.99|4671.54|4696.23|16706
2026-04-01 08:00|4696.21|4722.65|4693.33|4710.75|22045
2026-04-01 09:00|4710.77|4724.20|4681.49|4692.59|25471
2026-04-01 10:00|4693.28|4700.40|4678.19|4684.60|20389
2026-04-01 11:00|4684.55|4693.92|4679.55|4681.75|16992
2026-04-01 12:00|4681.99|4682.03|4666.90|4676.19|15124
2026-04-01 13:00|4676.23|4703.54|4674.75|4684.12|19442
2026-04-01 14:00|4684.17|4733.16|4682.61|4730.51|22940
2026-04-01 15:00|4730.46|4747.77|4709.52|4713.12|23227
2026-04-01 16:00|4712.93|4740.15|4710.58|4728.75|21094
2026-04-01 17:00|4728.79|4730.31|4713.13|4723.32|19365
2026-04-01 18:00|4723.34|4738.81|4715.35|4731.20|17642
2026-04-01 19:00|4731.19|4763.05|4728.20|4752.35|19985
2026-04-01 20:00|4752.32|4753.60|4724.29|4724.67|23418
2026-04-01 21:00|4724.95|4749.71|4715.99|4738.07|26623
2026-04-01 22:00|4734.97|4768.86|4724.21|4760.88|27696
2026-04-01 23:00|4760.85|4788.32|4758.40|4786.63|24584
2026-04-02 00:00|4786.64|4790.69|4774.45|4787.10|21486
2026-04-02 01:00|4787.06|4793.00|4773.90|4774.24|21146
2026-04-02 02:00|4774.25|4775.35|4742.20|4753.11|26024
2026-04-02 03:00|4753.14|4778.30|4751.03|4766.27|23263
2026-04-02 04:00|4766.22|4771.16|4754.27|4758.08|13847
2026-04-02 06:00|4759.25|4782.46|4751.85|4776.31|14459
2026-04-02 07:00|4776.46|4800.26|4773.51|4783.99|15924
2026-04-02 08:00|4784.03|4798.71|4775.08|4784.51|20353
2026-04-02 09:00|4784.22|4786.50|4650.45|4696.75|29259
2026-04-02 10:00|4696.34|4704.32|4655.90|4686.68|26568
2026-04-02 11:00|4686.73|4699.42|4675.63|4676.36|20204
2026-04-02 12:00|4676.36|4681.44|4657.06|4672.70|16426
2026-04-02 13:00|4672.82|4680.44|4585.87|4594.06|22364
2026-04-02 14:00|4594.61|4608.74|4554.19|4599.17|25675
2026-04-02 15:00|4597.98|4651.17|4597.25|4642.76|20379
2026-04-02 16:00|4642.89|4648.79|4616.93|4620.67|20120
2026-04-02 17:00|4620.65|4632.02|4613.14|4621.71|18425
2026-04-02 18:00|4621.72|4634.94|4604.15|4620.53|19294
2026-04-02 19:00|4620.59|4630.47|4592.84|4600.03|21111
2026-04-02 20:00|4600.45|4630.28|4594.58|4601.77|22939
2026-04-02 21:00|4601.96|4651.61|4580.77|4646.39|29017
2026-04-02 22:00|4646.36|4699.52|4631.72|4681.49|29674
2026-04-02 23:00|4681.69|4683.99|4652.56|4661.18|28430
2026-04-03 00:00|4661.19|4670.77|4642.90|4659.42|25927
2026-04-03 01:00|4659.34|4668.31|4645.68|4648.70|24148
2026-04-03 02:00|4648.96|4672.18|4647.47|4668.69|22046
2026-04-03 03:00|4669.01|4682.00|4661.53|4671.98|22113
2026-04-03 04:00|4672.05|4677.90|4664.36|4676.12|14151
2026-04-06 06:00|4632.12|4665.57|4608.28|4645.70|21005
2026-04-06 07:00|4645.72|4651.31|4605.35|4610.97|18962
2026-04-06 08:00|4611.04|4629.40|4600.65|4622.13|21236
2026-04-06 09:00|4622.14|4643.25|4620.32|4625.80|19722
2026-04-06 10:00|4626.02|4671.98|4623.49|4647.82|21152
2026-04-06 11:00|4647.78|4648.00|4625.33|4640.53|18768
2026-04-06 12:00|4640.53|4659.79|4639.84|4658.88|14113
2026-04-06 13:00|4659.12|4678.57|4651.15|4652.60|15464
2026-04-06 14:00|4652.63|4667.88|4644.07|4665.93|16976
2026-04-06 15:00|4666.09|4688.53|4644.86|4684.81|18605
2026-04-06 16:00|4684.90|4698.25|4681.73|4695.79|17260
2026-04-06 17:00|4696.03|4706.30|4690.83|4693.49|17065
2026-04-06 18:00|4693.70|4697.64|4684.59|4689.60|16593
2026-04-06 19:00|4689.86|4696.82|4677.04|4678.08|15913
2026-04-06 20:00|4678.16|4686.89|4659.53|4675.75|19326
2026-04-06 21:00|4676.67|4681.67|4659.84|4680.02|23948
2026-04-06 22:00|4682.08|4697.68|4660.08|4682.79|27162
2026-04-06 23:00|4683.01|4684.11|4651.97|4668.19|22638
2026-04-07 00:00|4668.21|4672.62|4657.90|4660.38|19499
2026-04-07 01:00|4660.24|4661.13|4645.72|4653.74|21281
2026-04-07 02:00|4653.52|4666.25|4648.75|4658.27|21153
2026-04-07 03:00|4658.26|4659.54|4645.54|4655.72|17222
2026-04-07 04:00|4655.64|4658.44|4649.10|4650.62|10966
2026-04-07 06:00|4658.27|4668.00|4656.67|4658.25|11843
2026-04-07 07:00|4658.30|4661.18|4651.41|4658.91|10544
2026-04-07 08:00|4658.99|4661.33|4649.06|4655.02|16005
2026-04-07 09:00|4654.24|4664.27|4616.17|4626.78|26796
2026-04-07 10:00|4626.95|4654.09|4619.80|4650.38|20615
2026-04-07 11:00|4650.34|4654.14|4639.38|4649.47|16473
2026-04-07 12:00|4649.44|4663.96|4645.50|4659.55|14089
2026-04-07 13:00|4660.13|4661.48|4623.33|4642.99|19455
2026-04-07 14:00|4642.71|4656.59|4637.84|4653.41|21758
2026-04-07 15:00|4653.78|4656.97|4636.42|4645.95|18420
2026-04-07 16:00|4646.39|4690.97|4644.12|4683.04|23797
2026-04-07 17:00|4682.77|4694.55|4658.76|4670.89|21171
2026-04-07 18:00|4671.71|4680.74|4649.25|4651.98|22665
2026-04-07 19:00|4652.00|4663.99|4628.79|4659.65|21283
2026-04-07 20:00|4659.89|4671.01|4646.73|4651.71|22259
2026-04-07 21:00|4651.76|4663.28|4635.49|4644.25|26541
2026-04-07 22:00|4644.05|4661.41|4607.63|4633.43|28566
2026-04-07 23:00|4633.38|4659.32|4625.00|4655.71|26284
2026-04-08 00:00|4655.77|4668.40|4652.53|4657.19|24481
2026-04-08 01:00|4657.28|4686.73|4654.00|4676.01|23338
2026-04-08 02:00|4675.93|4686.37|4657.62|4662.32|21895
2026-04-08 03:00|4662.70|4718.49|4660.59|4700.71|26933
2026-04-08 04:00|4700.77|4716.76|4697.23|4705.53|20420
2026-04-08 06:00|4746.96|4819.47|4713.45|4818.45|23282
2026-04-08 07:00|4818.10|4836.26|4801.05|4833.32|23945
2026-04-08 08:00|4833.22|4857.18|4808.72|4817.70|24383
2026-04-08 09:00|4817.75|4825.30|4788.17|4810.13|25376
2026-04-08 10:00|4809.70|4825.28|4798.66|4803.92|19068
2026-04-08 11:00|4803.98|4805.72|4795.02|4797.51|16544
2026-04-08 12:00|4797.50|4806.52|4790.28|4803.56|15346
2026-04-08 13:00|4803.50|4843.38|4800.26|4827.65|18943
2026-04-08 14:00|4827.66|4839.74|4819.95|4820.12|21251
2026-04-08 15:00|4820.84|4821.24|4805.28|4813.57|20259
2026-04-08 16:00|4813.84|4819.94|4790.58|4793.88|20396
2026-04-08 17:00|4793.89|4806.65|4776.37|4783.17|19360
2026-04-08 18:00|4782.95|4796.09|4771.30|4782.64|18511
2026-04-08 19:00|4782.69|4802.89|4778.18|4798.22|20294
2026-04-08 20:00|4798.32|4807.07|4768.14|4799.81|22562
2026-04-08 21:00|4799.80|4806.59|4768.41|4778.08|26360
2026-04-08 22:00|4777.25|4792.10|4732.33|4736.45|28309
2026-04-08 23:00|4736.19|4763.15|4734.37|4756.45|25250
2026-04-09 00:00|4756.37|4765.71|4745.56|4760.65|21950
2026-04-09 01:00|4760.64|4764.50|4731.29|4734.04|22202
2026-04-09 02:00|4734.74|4744.49|4703.68|4705.44|24912
2026-04-09 03:00|4705.01|4731.88|4699.82|4730.64|22848
2026-04-09 04:00|4730.48|4732.08|4717.10|4719.07|13388
2026-04-09 06:00|4727.89|4733.23|4704.74|4717.78|13099
2026-04-09 07:00|4717.54|4720.03|4705.46|4715.66|12055
2026-04-09 08:00|4715.81|4719.14|4698.52|4706.71|17191
2026-04-09 09:00|4707.08|4728.33|4699.42|4727.50|21712
2026-04-09 10:00|4727.47|4732.99|4717.35|4719.16|16224
2026-04-09 11:00|4719.05|4720.33|4705.24|4711.70|16678
2026-04-09 12:00|4711.76|4725.42|4709.70|4720.72|13005
2026-04-09 13:00|4721.04|4726.72|4705.78|4713.09|17406
2026-04-09 14:00|4712.98|4725.46|4703.44|4712.43|21106
2026-04-09 15:00|4712.58|4731.45|4705.80|4724.25|21414
2026-04-09 16:00|4724.84|4733.29|4719.78|4726.34|17414
2026-04-09 17:00|4726.35|4733.15|4722.89|4729.32|16558
2026-04-09 18:00|4729.33|4746.79|4723.73|4741.31|17212
2026-04-09 19:00|4741.08|4757.39|4738.39|4756.53|16291
2026-04-09 20:00|4756.52|4759.78|4734.94|4746.09|20694
2026-04-09 21:00|4745.87|4777.04|4738.77|4764.57|25672
2026-04-09 22:00|4764.49|4776.42|4747.16|4768.57|26304
2026-04-09 23:00|4768.76|4797.97|4761.08|4792.74|26065
2026-04-10 00:00|4792.77|4801.12|4784.62|4788.83|22257
2026-04-10 01:00|4789.07|4801.20|4786.79|4797.77|20099
2026-04-10 02:00|4797.84|4798.26|4767.85|4772.25|22678
2026-04-10 03:00|4772.01|4782.76|4766.93|4768.94|19287
2026-04-10 04:00|4769.23|4773.51|4760.96|4765.51|10767
2026-04-10 06:00|4775.38|4779.51|4758.59|4764.35|11112
2026-04-10 07:00|4764.28|4764.35|4756.91|4763.59|10925
2026-04-10 08:00|4763.52|4763.52|4750.77|4762.92|15482
2026-04-10 09:00|4762.90|4776.70|4757.95|4764.68|20557
2026-04-10 10:00|4764.84|4765.50|4737.91|4752.79|20113
2026-04-10 11:00|4752.84|4769.61|4752.76|4766.47|16837
2026-04-10 12:00|4766.47|4770.87|4757.77|4758.44|11916
2026-04-10 13:00|4758.44|4769.22|4757.29|4765.74|14977
2026-04-10 14:00|4765.75|4765.75|4742.69|4746.37|18338
2026-04-10 15:00|4745.62|4757.59|4741.09|4749.69|15840
2026-04-10 16:00|4749.82|4753.36|4730.77|4740.80|16994
2026-04-10 17:00|4740.75|4760.58|4740.75|4751.47|17651
2026-04-10 18:00|4751.50|4760.71|4742.27|4757.33|15999
2026-04-10 19:00|4757.35|4768.85|4753.18|4768.26|14972
2026-04-10 20:00|4768.28|4782.56|4759.78|4772.04|20894
2026-04-10 21:00|4771.44|4780.12|4765.33|4775.03|24213
2026-04-10 22:00|4775.75|4795.16|4767.54|4774.94|25933
2026-04-10 23:00|4775.21|4787.54|4755.33|4762.19|23660
2026-04-11 00:00|4762.01|4766.19|4747.51|4763.95|21687
2026-04-11 01:00|4764.05|4768.73|4758.07|4760.36|18971
2026-04-11 02:00|4760.15|4773.40|4751.13|4765.25|18444
2026-04-11 03:00|4765.26|4770.49|4758.15|4759.83|17789
2026-04-11 04:00|4759.98|4760.05|4740.91|4748.66|12991
2026-04-13 06:00|4669.62|4692.35|4644.75|4659.10|20778
2026-04-13 07:00|4659.18|4672.11|4644.27|4671.58|15540
2026-04-13 08:00|4671.88|4698.25|4664.62|4695.77|17882
2026-04-13 09:00|4694.64|4728.16|4693.90|4721.13|22183
2026-04-13 10:00|4721.14|4727.93|4711.11|4720.43|18311
2026-04-13 11:00|4720.35|4723.99|4712.27|4718.00|13412
2026-04-13 12:00|4717.99|4725.01|4708.52|4723.16|12298
2026-04-13 13:00|4723.17|4730.75|4716.35|4729.46|16030
2026-04-13 14:00|4729.43|4732.61|4720.74|4725.53|18622
2026-04-13 15:00|4725.60|4740.11|4724.74|4733.64|17771
2026-04-13 16:00|4733.70|4738.71|4720.40|4723.32|16577
2026-04-13 17:00|4723.34|4728.64|4710.64|4714.58|16302
2026-04-13 18:00|4714.57|4723.91|4708.44|4721.94|15226
2026-04-13 19:00|4722.07|4729.21|4703.72|4706.53|17773
2026-04-13 20:00|4706.79|4725.29|4703.86|4723.46|20602
2026-04-13 21:00|4723.46|4744.38|4721.30|4730.49|25629
2026-04-13 22:00|4730.45|4731.31|4708.85|4719.25|26010
2026-04-13 23:00|4719.29|4719.80|4700.26|4714.47|23368
2026-04-14 00:00|4714.48|4746.10|4709.19|4732.96|24578
2026-04-14 01:00|4732.97|4750.25|4725.52|4729.95|20550
2026-04-14 02:00|4730.08|4740.76|4723.26|4738.55|18469
2026-04-14 03:00|4738.48|4747.56|4730.52|4741.21|18816
2026-04-14 04:00|4741.36|4744.14|4738.10|4740.48|11092
2026-04-14 06:00|4751.71|4759.62|4745.66|4758.13|11862
2026-04-14 07:00|4757.90|4765.75|4754.39|4757.74|12258
2026-04-14 08:00|4757.72|4775.79|4751.40|4770.06|16667
2026-04-14 09:00|4769.96|4776.92|4761.73|4765.07|20351
2026-04-14 10:00|4764.77|4777.16|4762.02|4775.29|15490
2026-04-14 11:00|4775.30|4775.73|4765.64|4767.64|13141
2026-04-14 12:00|4767.98|4776.74|4766.80|4774.19|10299
2026-04-14 13:00|4774.20|4774.33|4757.88|4759.96|16555
2026-04-14 14:00|4760.14|4783.08|4760.02|4782.26|16588
2026-04-14 15:00|4782.20|4796.13|4767.57|4777.12|20233
2026-04-14 16:00|4777.26|4789.98|4774.28|4786.59|16850
2026-04-14 17:00|4786.69|4789.41|4771.40|4778.31|15494
2026-04-14 18:00|4778.35|4788.17|4751.96|4768.31|15639
2026-04-14 19:00|4768.15|4783.10|4766.79|4774.86|15767
2026-04-14 20:00|4774.83|4777.72|4762.14|4771.45|21107
2026-04-14 21:00|4771.46|4803.60|4771.21|4794.73|24667
2026-04-14 22:00|4794.83|4818.18|4793.04|4803.79|24932
2026-04-14 23:00|4803.85|4816.21|4791.10|4808.28|22843
2026-04-15 00:00|4808.32|4820.17|4805.02|4810.36|20086
2026-04-15 01:00|4810.41|4841.27|4809.51|4835.11|20533
2026-04-15 02:00|4835.14|4843.46|4830.86|4835.81|19064
2026-04-15 03:00|4835.86|4846.31|4835.86|4845.18|17929
2026-04-15 04:00|4845.10|4846.37|4839.53|4841.92|10703
2026-04-15 06:00|4839.76|4850.71|4833.19|4835.24|12773
2026-04-15 07:00|4835.04|4844.49|4833.64|4837.04|13550
2026-04-15 08:00|4837.02|4840.12|4827.30|4835.29|15178
2026-04-15 09:00|4835.21|4871.51|4828.04|4847.15|22538
2026-04-15 10:00|4847.00|4853.37|4820.84|4824.08|20924
2026-04-15 11:00|4824.02|4829.71|4816.63|4824.08|16309
2026-04-15 12:00|4824.14|4827.81|4820.43|4824.96|12519
2026-04-15 13:00|4824.86|4830.62|4812.51|4819.88|18553
2026-04-15 14:00|4819.94|4825.10|4811.12|4811.64|18978
2026-04-15 15:00|4811.66|4816.85|4803.90|4811.08|18426
2026-04-15 16:00|4811.11|4820.92|4804.43|4818.59|17508
2026-04-15 17:00|4818.48|4819.61|4786.12|4798.27|19197
2026-04-15 18:00|4798.16|4805.28|4790.64|4800.17|19000
2026-04-15 19:00|4800.24|4814.99|4795.54|4812.51|18423
2026-04-15 20:00|4812.50|4816.26|4806.94|4811.74|18338
2026-04-15 21:00|4811.72|4830.24|4808.45|4829.03|24760
2026-04-15 22:00|4828.98|4830.49|4813.50|4815.68|23435
2026-04-15 23:00|4815.69|4816.23|4786.81|4801.75|22790
2026-04-16 00:00|4801.71|4812.74|4800.13|4803.93|19709
2026-04-16 01:00|4804.07|4808.74|4790.70|4792.51|19073
2026-04-16 02:00|4792.69|4802.03|4790.12|4799.87|18692
2026-04-16 03:00|4799.95|4803.45|4794.41|4795.67|17628
2026-04-16 04:00|4795.91|4796.70|4787.86|4790.67|11376
2026-04-16 06:00|4796.79|4812.09|4790.83|4807.50|12764
2026-04-16 07:00|4807.46|4826.78|4807.40|4823.54|12974
2026-04-16 08:00|4823.70|4837.44|4820.66|4833.25|15798
2026-04-16 09:00|4833.20|4836.42|4811.44|4817.81|20211
2026-04-16 10:00|4817.89|4825.05|4812.35|4819.58|17514
2026-04-16 11:00|4819.59|4827.23|4818.72|4824.09|12691
2026-04-16 12:00|4824.26|4833.46|4822.70|4833.19|10650
2026-04-16 13:00|4833.20|4838.31|4820.96|4821.41|17069
2026-04-16 14:00|4821.39|4830.48|4814.74|4826.16|19822
2026-04-16 15:00|4826.17|4831.07|4817.07|4821.13|16985
2026-04-16 16:00|4821.54|4821.96|4806.78|4813.67|17225
2026-04-16 17:00|4813.61|4818.04|4806.90|4813.00|15488
2026-04-16 18:00|4813.00|4817.27|4805.03|4817.14|15259
2026-04-16 19:00|4817.47|4822.56|4815.50|4822.12|15330
2026-04-16 20:00|4822.22|4823.22|4811.73|4816.09|17412
2026-04-16 21:00|4816.39|4823.92|4784.80|4794.80|23192
2026-04-16 22:00|4794.39|4805.46|4773.00|4788.68|25953
2026-04-16 23:00|4788.29|4813.04|4788.17|4807.09|22309
2026-04-17 00:00|4807.02|4810.07|4785.21|4792.14|20949
2026-04-17 01:00|4792.21|4795.49|4781.23|4789.34|20809
2026-04-17 02:00|4789.35|4794.28|4785.67|4789.77|19988
2026-04-17 03:00|4790.04|4798.72|4789.51|4793.78|17331
2026-04-17 04:00|4793.79|4793.92|4786.52|4790.97|10226
2026-04-17 06:00|4794.96|4797.85|4790.47|4795.20|10761
2026-04-17 07:00|4795.23|4797.93|4791.55|4791.59|9940
2026-04-17 08:00|4791.41|4801.21|4785.75|4794.96|14307
2026-04-17 09:00|4794.88|4795.14|4767.51|4789.42|21724
2026-04-17 10:00|4789.37|4794.74|4784.37|4784.71|15292
2026-04-17 11:00|4784.73|4798.07|4784.66|4793.45|14688
2026-04-17 12:00|4793.29|4804.57|4792.56|4803.13|11510
2026-04-17 13:00|4803.08|4806.28|4793.54|4794.04|16455
2026-04-17 14:00|4794.20|4795.34|4779.19|4785.13|18048
2026-04-17 15:00|4785.12|4794.81|4778.65|4784.52|16192
2026-04-17 16:00|4784.44|4797.03|4780.75|4796.09|15344
2026-04-17 17:00|4796.08|4801.00|4789.83|4790.25|15006
2026-04-17 18:00|4790.37|4794.14|4782.22|4787.24|14523
2026-04-17 19:00|4787.35|4811.53|4783.45|4799.12|15548
2026-04-17 20:00|4799.42|4847.79|4797.54|4846.78|21637
2026-04-17 21:00|4846.47|4889.44|4834.96|4880.48|28236
2026-04-17 22:00|4880.49|4885.38|4860.82|4873.13|25665
2026-04-17 23:00|4873.11|4880.47|4854.70|4867.39|23870
2026-04-18 00:00|4867.45|4873.46|4863.53|4867.15|19285
2026-04-18 01:00|4867.19|4869.50|4853.99|4862.55|21345
2026-04-18 02:00|4862.65|4867.96|4855.86|4858.22|19945
2026-04-18 03:00|4858.24|4861.39|4852.69|4854.71|19000
2026-04-18 04:00|4854.62|4855.22|4831.21|4834.06|16647

### M15 | XAUUSD_M15_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-04-14 23:00|4803.85|4804.05|4791.10|4794.86|6236
2026-04-14 23:15|4794.79|4805.92|4793.11|4802.53|5773
2026-04-14 23:30|4802.65|4813.77|4802.57|4809.26|5434
2026-04-14 23:45|4809.25|4816.21|4806.52|4808.28|5400
2026-04-15 00:00|4808.32|4814.27|4805.02|4809.63|5325
2026-04-15 00:15|4809.62|4819.33|4807.22|4816.34|5360
2026-04-15 00:30|4816.36|4820.17|4813.51|4815.43|4635
2026-04-15 00:45|4815.41|4818.30|4809.28|4810.36|4766
2026-04-15 01:00|4810.41|4833.59|4809.51|4827.06|5393
2026-04-15 01:15|4827.08|4832.11|4824.89|4825.81|5341
2026-04-15 01:30|4825.90|4841.27|4825.41|4837.39|5142
2026-04-15 01:45|4837.23|4839.98|4834.48|4835.11|4657
2026-04-15 02:00|4835.14|4843.46|4834.61|4838.83|4846
2026-04-15 02:15|4839.02|4839.94|4833.22|4837.79|5357
2026-04-15 02:30|4837.56|4839.29|4834.11|4834.64|4533
2026-04-15 02:45|4834.60|4836.40|4830.86|4835.81|4328
2026-04-15 03:00|4835.86|4842.64|4835.86|4840.97|4106
2026-04-15 03:15|4840.99|4842.38|4838.50|4840.63|3968
2026-04-15 03:30|4840.31|4843.68|4838.63|4841.07|4515
2026-04-15 03:45|4841.13|4846.31|4840.05|4845.18|5340
2026-04-15 04:00|4845.10|4846.37|4841.92|4842.91|3278
2026-04-15 04:15|4842.92|4843.31|4839.53|4840.29|2478
2026-04-15 04:30|4840.31|4843.04|4839.67|4842.32|2322
2026-04-15 04:45|4842.18|4843.40|4840.30|4841.92|2625
2026-04-15 06:00|4839.76|4850.71|4838.35|4844.99|3986
2026-04-15 06:15|4845.02|4847.11|4835.91|4839.94|3071
2026-04-15 06:30|4839.91|4843.28|4837.83|4840.18|2960
2026-04-15 06:45|4840.17|4840.51|4833.19|4835.24|2756
2026-04-15 07:00|4835.04|4844.49|4833.64|4837.09|3342
2026-04-15 07:15|4837.08|4839.41|4834.83|4835.96|3150
2026-04-15 07:30|4835.96|4842.65|4834.93|4842.17|3903
2026-04-15 07:45|4842.40|4844.19|4836.29|4837.04|3155
2026-04-15 08:00|4837.02|4840.12|4831.59|4833.75|4331
2026-04-15 08:15|4833.74|4836.54|4828.76|4833.42|4026
2026-04-15 08:30|4833.57|4833.58|4827.30|4830.27|3318
2026-04-15 08:45|4830.26|4837.66|4829.15|4835.29|3503
2026-04-15 09:00|4835.21|4852.40|4828.04|4850.08|5870
2026-04-15 09:15|4850.03|4871.51|4842.28|4850.76|6246
2026-04-15 09:30|4850.49|4851.27|4842.47|4843.65|5388
2026-04-15 09:45|4843.67|4848.88|4839.90|4847.15|5034
2026-04-15 10:00|4847.00|4853.37|4844.93|4845.01|5042
2026-04-15 10:15|4845.12|4846.17|4832.31|4834.70|4117
2026-04-15 10:30|4834.79|4834.91|4821.47|4828.51|6070
2026-04-15 10:45|4828.47|4830.49|4820.84|4824.08|5695
2026-04-15 11:00|4824.02|4825.25|4816.63|4821.05|5325
2026-04-15 11:15|4821.08|4828.10|4820.48|4826.35|4559
2026-04-15 11:30|4826.22|4828.83|4825.41|4828.56|3210
2026-04-15 11:45|4828.57|4829.71|4823.81|4824.08|3215
2026-04-15 12:00|4824.14|4826.47|4820.43|4825.53|3559
2026-04-15 12:15|4825.51|4826.58|4821.31|4824.63|2894
2026-04-15 12:30|4824.69|4827.81|4823.10|4823.50|2893
2026-04-15 12:45|4823.26|4826.17|4821.30|4824.96|3173
2026-04-15 13:00|4824.86|4828.69|4822.49|4826.99|4278
2026-04-15 13:15|4826.98|4830.62|4824.49|4826.25|3816
2026-04-15 13:30|4825.98|4827.96|4812.51|4816.74|5483
2026-04-15 13:45|4816.80|4823.52|4814.37|4819.88|4976
2026-04-15 14:00|4819.94|4825.10|4816.53|4819.27|4624
2026-04-15 14:15|4819.42|4819.77|4813.51|4814.71|4764
2026-04-15 14:30|4814.61|4817.80|4811.12|4816.22|4739
2026-04-15 14:45|4816.00|4822.22|4811.15|4811.64|4851
2026-04-15 15:00|4811.66|4816.85|4803.90|4815.94|5109
2026-04-15 15:15|4815.96|4816.16|4805.54|4812.96|4713
2026-04-15 15:30|4812.77|4815.63|4808.58|4810.42|4196
2026-04-15 15:45|4810.44|4812.62|4806.25|4811.08|4408
2026-04-15 16:00|4811.11|4812.64|4804.43|4811.41|4469
2026-04-15 16:15|4811.49|4814.48|4805.82|4809.97|4297
2026-04-15 16:30|4810.07|4813.13|4805.58|4810.63|4450
2026-04-15 16:45|4810.59|4820.92|4809.99|4818.59|4292
